uiversity_id,country_code,uni_name,uni_url
347,JPN,"Kitakyushu University",http://www.kitakyu-u.ac.JPN/
348,JPN,"Kitami Institute of Technology",http://www.kitami-it.ac.JPN/
349,JPN,"Kitasato University",http://www.kitasato-u.ac.JPN/
350,JPN,"Kobe City University of ForeignStudies",http://www.kobe-cufs.ac.JPN/
351,JPN,"Kobe Design University",http://www.kobe-du.ac.JPN/
352,JPN,"Kobe Gakuin University",http://www.kobegakuin.ac.JPN/
353,JPN,"Kobe International University",http://www.kobe-kiu.ac.JPN/
354,JPN,"Kobe Jogakuin University",http://www.kobe-c.ac.JPN/
355,JPN,"Kobe Pharmaceutical University",http://www.kobepharma-u.ac.JPN/
356,JPN,"Kobe Shinwa Women's University",http://www.kobe-shinwa.ac.JPN/
357,JPN,"Kobe Shoin Women's University",http://www.shoin.ac.JPN/
358,JPN,"Kobe University",http://www.kobe-u.ac.JPN/
359,JPN,"Kobe University of Mercantile Marine",http://www.kshosen.ac.JPN/
360,JPN,"Kobe Women's University",http://www.suma.kobe-wu.ac.JPN/
361,JPN,"Kochi Medical School",http://www.kochi-ms.ac.JPN/
362,JPN,"Kochi University",http://www.kochi-u.ac.JPN/
363,JPN,"Kochi University of Technology",http://www.kochi-tech.ac.JPN/
364,JPN,"Kochi Women's University",http://www.kochi-wu.ac.JPN/
365,JPN,"Kogakkan University",http://www.kogakkan-u.ac.JPN/
366,JPN,"Kogakuin University",http://www.kogakuin.ac.JPN/
367,JPN,"Koka Women's College",http://www.koka.ac.JPN/
368,JPN,"Kokugakuin University",http://www.kokugakuin.ac.JPN/
369,JPN,"Kokushikan University",http://www.kokushikan.ac.JPN/
370,JPN,"Komazawa University",http://www.komazawa-u.ac.JPN/
371,JPN,"Konan University",http://www.konan-u.ac.JPN/
372,JPN,"Konan Women's University",http://www.konan-wu.ac.JPN/
373,JPN,"Korea University",http://www.korea-u.ac.JPN/
374,JPN,"Koriyama Women's University and College",http://www.koriyama-kgc.ac.JPN/
375,JPN,"Koshien University",http://www.koshien.ac.JPN/
376,JPN,"Koyasan University",http://www.koyasan-u.ac.JPN/
377,JPN,"Kumamoto Gakuen University",http://www.kumagaku.ac.JPN/
378,JPN,"Kumamoto Institute of Technology",http://www.knct.ac.JPN/
379,JPN,"Kumamoto Prefectural University",http://www.pu-kumamoto.ac.JPN/
380,JPN,"Kumamoto University",http://www.kumamoto-u.ac.JPN/
381,JPN,"Kunitachi College of Music",http://www.kunitachi.ac.JPN/
382,JPN,"Kurashiki Sakuyo University",http://www.ksu.ac.JPN/
383,JPN,"Kurashiki University of Science and the Arts",http://www.kusa.ac.JPN/
384,JPN,"Kure University",http://www.kure-u.ac.JPN/
385,JPN,"Kurume Institute of Technology",http://www.kurume-it.ac.JPN/
386,JPN,"Kurume University",http://www.kurume-u.ac.JPN/
387,JPN,"Kushiro Public University of Economics",http://www.kushiro-pu.ac.JPN/
388,JPN,"Kwansei Gakuin University",http://www.kwansei.ac.JPN/
389,JPN,"Kwassui Women's College",http://www.kwassui.ac.JPN/
390,JPN,"Kyorin University",http://www.kyorin-u.ac.JPN/
391,JPN,"Kyoritsu Pharmaceutical University",http://www.kyoritsu-ph.ac.JPN/
392,JPN,"Kyoritsu Woman's University",http://www.kyoritsu-wu.ac.JPN/
393,JPN,"Kyoto Bunkyo University",http://www.kbu.ac.JPN/
394,JPN,"Kyoto City University of Arts",http://www.kcua.ac.JPN/
395,JPN,"Kyoto Gakuen University",http://www.kyotogakuen-u.ac.JPN/
396,JPN,"Kyoto Institute of Technology",http://www.kit.ac.JPN/
397,JPN,"Kyoto Pharmaceutical University",http://www.kyoto-phu.ac.JPN/
398,JPN,"Kyoto Prefectural University",http://www.kpu.ac.JPN/
399,JPN,"Kyoto Prefectural University of Medicine",http://www.kpu-m.ac.JPN/
400,JPN,"Kyoto Sangyo University",http://www.kyoto-su.ac.JPN/
401,JPN,"Kyoto Seika University",http://www.kyoto-seika.ac.JPN/
402,JPN,"Kyoto Tachibana Women's University",http://www.tachibana-u.ac.JPN/
403,JPN,"Kyoto University",http://www.kyoto-u.ac.JPN/
404,JPN,"Kyoto University of Art and Design",http://www.kyoto-art.ac.JPN/
405,JPN,"Kyoto University of Education",http://www.kyokyo-u.ac.JPN/
406,JPN,"Kyoto University of Foreign Studies",http://www.kufs.ac.JPN/
407,JPN,"Kyoto Women's University",http://www.kyoto-wu.ac.JPN/
408,JPN,"Kyushu Dental College",http://www.kyu-dent.ac.JPN/
409,JPN,"Kyushu Institute of Design",http://www.kyushu-id.ac.JPN/
410,JPN,"Kyushu Institute of Technology",http://www.kyutech.ac.JPN/
411,JPN,"Kyushu International University",http://www.kiu.ac.JPN/
412,JPN,"Kyushu Kyoritsu University",http://www.kyukyo-u.ac.JPN/
413,JPN,"Kyushu Sangyo University",http://www.ip.kyusan-u.ac.JPN/
414,JPN,"Kyushu Tokai University",http://www.ktokai-u.ac.JPN/
415,JPN,"Kyushu University",http://www.kyushu-u.ac.JPN/
416,JPN,"Kyushu University of Nursing and SocialWelfare",http://www.kyushu-ns.ac.JPN/
417,JPN,"Kyushu Women's University",http://www.kwuc.ac.JPN/
418,JPN,"Matsumoto Dental University",http://www.mdu.ac.JPN/
419,JPN,"Matsusaka University",http://www.mie-chukyo-u.ac.JPN/
420,JPN,"Matsuyama University",http://www.matsuyama-u.ac.JPN/
421,JPN,"Meiji College of Pharmacy",http://www.my-pharm.ac.JPN/
422,JPN,"Meiji Gakuin University",http://www.meijigakuin.ac.JPN/
423,JPN,"Meiji University",http://www.meiji.ac.JPN/
424,JPN,"Meiji University of Oriental Medicine",http://www.meiji-u.ac.JPN/
425,JPN,"Meijo University",http://www.meijo-u.ac.JPN/
426,JPN,"Meikai University",http://www.meikai.ac.JPN/
427,JPN,"Meio University",http://www.meio-u.ac.JPN/
428,JPN,"Meisei University",http://www.meisei-u.ac.JPN/
429,JPN,"Mejiro University",http://www.mejiro.ac.JPN/
430,JPN,"Mie University",http://www.mie-u.ac.JPN/
431,JPN,"Mimasaka Women's College",http://www.mimasaka.ac.JPN/
432,JPN,"Minamikyushu University",http://www.nankyudai.ac.JPN/
433,JPN,"Miyagi Gakuin Women's College",http://www.mgu.ac.JPN/
434,JPN,"Miyagi University",http://www.myu.ac.JPN/
435,JPN,"Miyagi University of Education",http://www.miyakyo-u.ac.JPN/
436,JPN,"Miyazaki Medical College",http://www.miyazaki-med.ac.JPN/
437,JPN,"Miyazaki Municipal University",http://www.miyazaki-mu.ac.JPN/
438,JPN,"Miyazaki Prefectural Nursing University",http://www.mpu.ac.JPN/
439,JPN,"Miyazaki University",http://www.miyazaki-u.ac.JPN/
440,JPN,"Morioka College",http://www.morioka-u.ac.JPN/
441,JPN,"Mukogawa Women's University",http://www.mukogawa-u.ac.JPN/
442,JPN,"Muroran Institute of Technology",http://www.muroran-it.ac.JPN/
443,JPN,"Musashi Institute of Technology",http://www.musashi-tech.ac.JPN/
444,JPN,"Musashino Academy of Music",http://www.musashino-music.ac.JPN/
445,JPN,"Musashino Art University",http://www.musabi.ac.JPN/
446,JPN,"Musashino Women's University",http://www.musashino-wu.ac.JPN/
447,JPN,"Musashi University",http://www.musashi.ac.JPN/
448,JPN,"Nagano University",http://www.nagano.ac.JPN/
449,JPN,"Nagaoka University of Technology",http://www.nagaokaut.ac.JPN/
450,JPN,"Nagasaki Institute of Applied Science",http://www.nias.ac.JPN/
451,JPN,"Nagasaki Prefectural University",http://www.nagasakipu.ac.JPN/
452,JPN,"Nagasaki University",http://www.nagasaki-u.ac.JPN/
453,JPN,"Nagoya City University",http://www.nagoya-cu.ac.JPN/
454,JPN,"Nagoya College of Music",http://www.doho.ac.JPN/~meion/
455,JPN,"Nagoya Economics University",http://www.nagoya-ku.ac.JPN/
456,JPN,"Nagoya Gakuin University",http://www.ngu.ac.JPN/
457,JPN,"Nagoya Institute of Technology",http://www.nitech.ac.JPN/
458,JPN,"Nagoya University",http://www.nagoya-u.ac.JPN/
459,JPN,"Nagoya University of Arts",http://www.nua.ac.JPN/
460,JPN,"Nagoya University of Commerce and Business Administration",http://www.nucba.ac.JPN/
461,JPN,"Nagoya University of Foreign Studies",http://www.nufs.nakanishi.ac.JPN/
462,JPN,"Nagoya Women's University",http://www.nagoya-wu.ac.JPN/
463,JPN,"Nakamura Gakuen University",http://www.nakamura-u.ac.JPN/
464,JPN,"Nanzan University",http://www.nanzan-u.ac.JPN/
465,JPN,"Nara Medical University",http://www.naramed-u.ac.JPN/
466,JPN,"Nara Sangyo University",http://www.nara-su.ac.JPN/
467,JPN,"Nara University",http://www.nara-u.ac.JPN/
468,JPN,"Nara University of Commerce",http://www.narauc.ac.JPN/
469,JPN,"Nara University of Education",http://www.nara-edu.ac.JPN/
470,JPN,"Nara Women's University",http://www.nara-wu.ac.JPN/
471,JPN,"Naruto University of Education",http://www.naruto-u.ac.JPN/
472,JPN,"National Defence Medical College",http://www.ndmc.ac.JPN/
473,JPN,"National Fisheries University",http://www.fish-u.ac.JPN/
474,JPN,"National Institute of Fitness and Sports Kanoya",http://www.nifs-k.ac.JPN/
475,JPN,"Nihon Fukushi University",http://www.n-fukushi.ac.JPN/
476,JPN,"Nihon University",http://www.nihon-u.ac.JPN/
477,JPN,"Niigata College of Pharmacy",http://www.niigata-pharm.ac.JPN/
478,JPN,"Niigata Sangyo University",http://www.nsu.ac.JPN/
479,JPN,"Niigata University",http://www.niigata-u.ac.JPN/
480,JPN,"Niigata University of International and Information Studies",http://www.nuis.ac.JPN/
481,JPN,"Niigata University of Management",http://www.niigataum.ac.JPN/
482,JPN,"Nippon Bunri University",http://www.nbu.ac.JPN/
483,JPN,"Nippon Dental University",http://www.ndu.ac.JPN/
484,JPN,"Nippon Institute of Technology",http://www.nit.ac.JPN/
485,JPN,"Nippon Medical School",http://www.nms.ac.JPN/
486,JPN,"Nippon Sport Science University",http://www.nittai.ac.JPN/
487,JPN,"Nippon Veterinary and Animalscience University",http://www.nvau.ac.JPN/
488,JPN,"Nishikyushu University",http://www.nisikyu-u.ac.JPN/
489,JPN,"Nishinippon Institute of Technology",http://www.nishitech.ac.JPN/
490,JPN,"Nisho Gakusha University",http://www.nishogakusha-u.ac.JPN/
491,JPN,"Nortre Dame Seishin University",http://www.ndsu.ac.JPN/
492,JPN,"Notre Dame Women's College",http://www.notredame.ac.JPN/
493,JPN,"Obihiro University of Agriculture and Veterinary Medicine",http://www.obihiro.ac.JPN/
494,JPN,"Obirin University",http://www.obirin.ac.JPN/
495,JPN,"Ochanomizu Women's University",http://www.ocha.ac.JPN/
496,JPN,"Ohka Gakuen University",http://www.ohkagakuen-u.ac.JPN/
497,JPN,"Ohtani Women's University",http://www.ohtani-w.ac.JPN/
498,JPN,"Ohu University",http://www.ohu-u.ac.JPN/
499,JPN,"Oita Medical University",http://www.oita-med.ac.JPN/
500,JPN,"Oita University",http://www.oita-u.ac.JPN/
501,JPN,"Oita University of Nursing and Health Sciences",http://www.oita-nhs.ac.JPN/
502,JPN,"Okayama Prefectural University",http://www.oka-pu.ac.JPN/
503,JPN,"Okayama Shoka University",http://www.osu.ac.JPN/
504,JPN,"Okayama University",http://www.okayama-u.ac.JPN/
505,JPN,"Okayama University of Science",http://www.ous.ac.JPN/
506,JPN,"Okinawa International University",http://www.okiu.ac.JPN/
507,JPN,"Okinawa Prefectural University of Fine Arts",http://www.okigei.ac.JPN/
508,JPN,"Okinawa University",http://www.okinawa-u.ac.JPN/
509,JPN,"Osaka City University",http://www.osaka-cu.ac.JPN/
510,JPN,"Osaka College of Music",http://www.daion.ac.JPN/
511,JPN,"Osaka Dental University",http://www.osaka-dent.ac.JPN/
512,JPN,"Osaka Electro-Communication University",http://www.osakac.ac.JPN/
513,JPN,"Osaka Gakuin University",http://www.osaka-gu.ac.JPN/
514,JPN,"Osaka Institute of Technology",http://www.oit.ac.JPN/
515,JPN,"Osaka International University",http://www.oiu.oiu.ac.JPN/
516,JPN,"Osaka International University for Women",http://www.oiuw.oiu.ac.JPN/
517,JPN,"Osaka Medical College",http://www.osaka-med.ac.JPN/
518,JPN,"Osaka Prefectural University",http://www.osakafu-u.ac.JPN/
519,JPN,"Osaka Sangyo University",http://www.osaka-sandai.ac.JPN/
520,JPN,"Osaka Shoin Women's College",http://www.osaka-shoin.ac.JPN/
521,JPN,"Osaka University",http://www.osaka-u.ac.JPN/
522,JPN,"Osaka University of Arts",http://www.osaka-geidai.ac.JPN/
523,JPN,"Osaka University of Commerce",http://www.daishodai.ac.JPN/
524,JPN,"Osaka University of Economics",http://www.osaka-ue.ac.JPN/
525,JPN,"Osaka University of Economics & Law",http://www.keiho-u.ac.JPN/
526,JPN,"Osaka University of Education",http://www.osaka-kyoiku.ac.JPN/
527,JPN,"Osaka University of Foreign Studies",http://www.osaka-gaidai.ac.JPN/
528,JPN,"Osaka University of Health and Sport Sciences",http://www.ouhs.ac.JPN/
529,JPN,"Osaka University of Pharmaceutical Sciences",http://www.oups.ac.JPN/
530,JPN,"Osaka Women's University",http://www.osaka-wu.ac.JPN/
531,JPN,"Otani University",http://www.otani.ac.JPN/
532,JPN,"Otaru University of Commerce",http://www.otaru-uc.ac.JPN/
533,JPN,"Otemae University",http://www.otemae.ac.JPN/
534,JPN,"Otemon Gakuin University",http://www.otemon.ac.JPN/
535,JPN,"Otsuma Women's University",http://www.otsuma.ac.JPN/
536,JPN,"Polytechnic University",http://www.uitec.ac.JPN/
537,JPN,"Poole Gakuin University",http://www.poole.ac.JPN/
538,JPN,"Rakuno Gakuen University",http://www.rakuno.ac.JPN/
539,JPN,"Reitaku University",http://www.reitaku-u.ac.JPN/
540,JPN,"Rikkyo University (St. Paul's University)",http://www.rikkyo.ac.JPN/
541,JPN,"Rissho University",http://www.ris.ac.JPN/
542,JPN,"Ritsumeikan Asia Pacific University",http://www.apu.ac.JPN/
543,JPN,"Ritsumeikan University",http://www.ritsumei.ac.JPN/
544,JPN,"Ryukoku University",http://www.ryukoku.ac.JPN/
545,JPN,"Ryutsu Keizai University",http://www.rku.ac.JPN/
546,JPN,"Saga Medical School",http://www.saga-med.ac.JPN/
547,JPN,"Sagami Women's University",http://www.sagami-wu.ac.JPN/
548,JPN,"Saga University",http://www.saga-u.ac.JPN/
549,JPN,"Saitama Institute of Technology",http://www.sit.ac.JPN/
550,JPN,"Saitama Medical School",http://www.saitama-med.ac.JPN/
551,JPN,"Saitama Prefectural University",http://www.spu.ac.JPN/
552,JPN,"Saitama University",http://www.saitama-u.ac.JPN/
553,JPN,"Sakushin Gakuin University",http://www.sakushin-u.ac.JPN/
554,JPN,"Sankei University",http://www.miyasankei-u.ac.JPN/
555,JPN,"Sanno University",http://www.sanno.ac.JPN/
556,JPN,"Sanyo Gakuen University",http://www.sguc.ac.JPN/
557,JPN,"Sapporo Gakuin University",http://www.sgu.ac.JPN/
558,JPN,"Sapporo International University",http://www.siu.ac.JPN/
559,JPN,"Sapporo Medical University",http://www.sapmed.ac.JPN/
560,JPN,"Sapporo University",http://www.sapporo-u.ac.JPN/
561,JPN,"Science University of Tokyo",http://www.sut.ac.JPN/
562,JPN,"Science University of Tokyo in Yamaguchi",http://www.yama.sut.ac.JPN/
563,JPN,"Seian University of Art & Design",http://www.seian.ac.JPN/
564,JPN,"Seigakuin University",http://www.seigakuin-univ.ac.JPN/
565,JPN,"Seijo University",http://www.seijo.ac.JPN/
566,JPN,"Seikei University",http://www.seikei.ac.JPN/
567,JPN,"Seinan Gakuin University",http://www.seinan-gu.ac.JPN/
568,JPN,"Seisen University",http://www.seisen-u.ac.JPN/
569,JPN,"Seiwa College",http://www.seiwa-u.ac.JPN/
570,JPN,"Sendai University",http://www.sendaidaigaku.JPN/
571,JPN,"Senshu University",http://www.senshu-u.ac.JPN/
572,JPN,"Senzoku Gakuen College",http://www.senzoku.ac.JPN/
573,JPN,"Setsunan University",http://www.setsunan.ac.JPN/
574,JPN,"Shibaura Institute of Technology",http://www.shibaura-it.ac.JPN/
575,JPN,"Shiga University",http://www.shiga-u.ac.JPN/
576,JPN,"Shiga University of Medical Science",http://www.shiga-med.ac.JPN/
577,JPN,"Shikoku Christian College",http://www.sg-u.ac.JPN/
578,JPN,"Shikoku University",http://www.shikoku-u.ac.JPN/
579,JPN,"Shimane University",http://www.shimane-u.ac.JPN/
580,JPN,"Shimane University, Faculty of Medicine",http://www.shimane-med.ac.JPN/
581,JPN,"Shimonoseki City University",http://www.shimonoseki-cu.ac.JPN/
582,JPN,"Shinshu University",http://www.shinshu-u.ac.JPN/
583,JPN,"Shirayuri Women's College",http://www.shirayuri.ac.JPN/
584,JPN,"Shizuoka Prefectural University",http://www.u-shizuoka-ken.ac.JPN/
585,JPN,"Shizuoka Sangyo University",http://www.ssu.ac.JPN/
586,JPN,"Shizuoka University",http://www.shizuoka.ac.JPN/
587,JPN,"Shokei College",http://www.shokei-gakuen.ac.JPN/shokeicol/
588,JPN,"Shonan Institute of Technology",http://www.shonan-it.ac.JPN/
589,JPN,"Showa College of Pharmaceutical Sciences",http://www.shoyaku.ac.JPN/
590,JPN,"Showa University",http://www.showa-u.ac.JPN/
591,JPN,"Showa Women's University",http://www.swu.ac.JPN/
592,JPN,"Shuchiin College",http://www.shuchiin.ac.JPN/
593,JPN,"Shujitsu Women's University",http://www.shujitsu.ac.JPN/
594,JPN,"Shukutoku University",http://www.shukutoku.ac.JPN/
595,JPN,"Shumei University",http://www.shumei-u.ac.JPN/
596,JPN,"Siebold University of Nagasaki",http://www.sun.ac.JPN/
597,JPN,"Soai University",http://www.soai.ac.JPN/
598,JPN,"Soka University",http://www.soka.ac.JPN/
599,JPN,"Sonoda Women's University",http://www.sonoda-u.ac.JPN/
600,JPN,"Sophia University",http://www.sophia.ac.JPN/
601,JPN,"St. Andrew's University",http://www.andrew.ac.JPN/
602,JPN,"St. Luke' s College of Nursing",http://www.slcn.ac.JPN/
603,JPN,"St. Marianna University School of Medicine",http://www.marianna-u.ac.JPN/
604,JPN,"Sugino Women's College",http://www.sugino.ac.JPN/daiindex.html
605,JPN,"Sugiyama Jogakuen University",http://www.sugiyama-u.ac.JPN/
606,JPN,"Surugadai University",http://www.surugadai.ac.JPN/
607,JPN,"Suzuka International University",http://www.suzuka-iu.ac.JPN/
608,JPN,"Suzuka University of Medical Science",http://www.suzuka-u.ac.JPN/
609,JPN,"Taisho University",http://www.tais.ac.JPN/
610,JPN,"Takachiho University",http://www.takachiho.ac.JPN/
611,JPN,"Takamatsu University",http://www.takamatsu-u.ac.JPN/
612,JPN,"Takarazuka University of Art and Design",http://www.takara-univ.ac.JPN/
613,JPN,"Takasaki City University of Economics",http://www.tcue.ac.JPN/
614,JPN,"Takushoku University",http://www.takushoku-u.ac.JPN/
615,JPN,"Tama Art University",http://www.tamabi.ac.JPN/
616,JPN,"Tamagawa University",http://www.tamagawa.ac.JPN/
617,JPN,"Tama Institute of Management and Information Sciences",http://www.timis.ac.JPN/
618,JPN,"Teikyo Heisei University",http://www.teikyo-u.ac.JPN/
619,JPN,"Teikyo University of Science and Technology",http://www.ntu.ac.JPN/
620,JPN,"Temple University Japan",http://www.tuj.ac.JPN/
621,JPN,"Tenri University",http://www.tenri-u.ac.JPN/
622,JPN,"Tezukayama Gakuin University",http://www.tezuka-gu.ac.JPN/
623,JPN,"Tezukayama University",http://www.tezukayama-u.ac.JPN/
624,JPN,"Toho College of Music",http://www.toho-music.ac.JPN/
625,JPN,"Toho Gakuen School of Music",http://www.tohomusic.ac.JPN/
626,JPN,"Tohoku Bunka Gakuen University",http://www.tbgu.ac.JPN/
627,JPN,"Tohoku College of Pharmacy",http://www.tohoku-pharm.ac.JPN/
628,JPN,"Tohoku Fukushi University",http://www.tfu.ac.JPN/
629,JPN,"Tohoku Gakuin University",http://www.tohoku-gakuin.ac.JPN/
630,JPN,"Tohoku Institute of Technology",http://www.tohtech.ac.JPN
631,JPN,"Tohoku University",http://www.tohoku.ac.JPN/
632,JPN,"Tohoku University of Art and Design",http://www.tuad.ac.JPN/
633,JPN,"Tohoku Women's College",http://www.tojo.ac.JPN/
634,JPN,"Toho University",http://www.toho-u.ac.JPN/
635,JPN,"Tohwa University",http://www.tohwa-u.ac.JPN/
636,JPN,"Toin University of Yokohama",http://www.toin.ac.JPN/
637,JPN,"Tokai Gakuen University",http://www.tokaigakuen-u.ac.JPN/
638,JPN,"Tokai University",http://www.u-tokai.ac.JPN/
639,JPN,"Tokai University Educational System",http://www.tokai.ac.JPN/
640,JPN,"Tokai Women's College",http://www.tokaijoshi-u.ac.JPN/
641,JPN,"Tokiwa University",http://www.tokiwa.ac.JPN/
642,JPN,"Tokoha Gakuen University",http://www.tokoha-u.ac.JPN/
643,JPN,"Tokushima Bunri University",http://www.bunri-u.ac.JPN/
644,JPN,"Tokushima University",http://www.tokushima-u.ac.JPN/
645,JPN,"Tokuyama University",http://www.tokuyama-u.ac.JPN/
646,JPN,"Tokyo College of Music",http://www.tokyo-ondai.ac.JPN/
647,JPN,"Tokyo Denki University",http://www.dendai.ac.JPN/
648,JPN,"Tokyo Dental College",http://www.tdc.ac.JPN/
649,JPN,"Tokyo Engineering University",http://www.teu.ac.JPN/
650,JPN,"Tokyo Gakugei University",http://www.u-gakugei.ac.JPN/
651,JPN,"Tokyo Institute of Polytechnics",http://www.t-kougei.ac.JPN/
652,JPN,"Tokyo Institute of Technology",http://www.titech.ac.JPN/
653,JPN,"Tokyo International University",http://www.tiu.ac.JPN/
654,JPN,"Tokyo Kasei University",http://www.tokyo-kasei.ac.JPN/
655,JPN,"Tokyo Keizai University",http://www.tku.ac.JPN/
656,JPN,"Tokyo Medical and Dental University",http://www.tmd.ac.JPN/
657,JPN,"Tokyo Medical College",http://www.tokyo-med.ac.JPN/
658,JPN,"Tokyo Metropolitan Institute of Technology",http://www.tmit.ac.JPN/
659,JPN,"Tokyo Metropolitan University",http://www.metro-u.ac.JPN/
660,JPN,"Tokyo Metropolitan University of Health Sciences",http://www.metro-hs.ac.JPN/
661,JPN,"Tokyo National University of Fine Arts and Music",http://www.geidai.ac.JPN/
662,JPN,"Tokyo University",http://www.u-tokyo.ac.JPN/
663,JPN,"Tokyo University of Agriculture",http://www.nodai.ac.JPN/
664,JPN,"Tokyo University of Agriculture and Technology",http://www.tuat.ac.JPN/
665,JPN,"Tokyo University of Art and Design",http://www.zokei.ac.JPN/
666,JPN,"Tokyo University of Fisheries",http://www.tokyo-u-fish.ac.JPN/
667,JPN,"Tokyo University of Foreign Studies",http://www.tufs.ac.JPN/
668,JPN,"Tokyo University of Information Sciences",http://www.tuis.ac.JPN/
669,JPN,"Tokyo University of Mercantile Marine",http://www.tosho-u.ac.JPN/
670,JPN,"Tokyo University of Pharmacy and Life Science",http://www.toyaku.ac.JPN/
671,JPN,"Tokyo Woman's Christian University",http://www.twcu.ac.JPN/
672,JPN,"Tokyo Women's College of Physical Education",http://www.twcpe.ac.JPN/
673,JPN,"Tokyo Women's Medial College",http://www.twmu.ac.JPN/
674,JPN,"Tomakomai Komazawa University",http://www.t-komazawa.ac.JPN/
675,JPN,"Tottori University",http://www.tottori-u.ac.JPN/
676,JPN,"Tottori University of Environmental Studies",http://www.kankyo-u.ac.JPN/
677,JPN,"Toyama Medical and Pharmaceutical University",http://www.toyama-mpu.ac.JPN/
678,JPN,"Toyama Prefectural University",http://www.pu-toyama.ac.JPN/
679,JPN,"Toyama University",http://www.toyama-u.ac.JPN/
680,JPN,"Toyama University of International Studies",http://www.tuins.ac.JPN/
681,JPN,"Toyo Eiwa Women's University",http://www.toyoeiwa.ac.JPN/
