uiversity_id,country_code,uni_name,uni_url
682,JPN,"Toyo Gakuen University",http://www.toyogakuen-u.ac.JPN/
683,JPN,"Toyohashi University of Technology",http://www.tut.ac.JPN/
684,JPN,"Toyota Technological Institute",http://www.toyota-ti.ac.JPN/
685,JPN,"Toyo University",http://www.toyo.ac.JPN/
686,JPN,"Tsuda College",http://www.tsuda.ac.JPN/
687,JPN,"Tsukuba University",http://www.tsukuba.ac.JPN/
688,JPN,"Tsurumi University",http://www.tsurumi-u.ac.JPN/
689,JPN,"Tsuru University",http://www.tsuru.ac.JPN/
690,JPN,"Ueno Gakuen College",http://www.uenogakuen.ac.JPN/
691,JPN,"United Nations University",http://www.unu.edu/
692,JPN,"University of Aizu",http://www.u-aizu.ac.JPN/
693,JPN,"University of Bunkyo",http://www.u-bunkyo.ac.JPN/
694,JPN,"University of East Asia",http://www.toua-u.ac.JPN/
695,JPN,"University of Electro-Communications",http://www.uec.ac.JPN/
696,JPN,"University of Marketing and Distribution Sciences",http://www.umds.ac.JPN/
697,JPN,"University of Occupational and Environmental Health, Japan",http://www.uoeh-u.ac.JPN/
698,JPN,"University of Shiga Prefecture",http://www.usp.ac.JPN/
699,JPN,"University of the Air",http://www.u-air.ac.JPN/
700,JPN,"University of the Ryukyus",http://www.u-ryukyu.ac.JPN/
701,JPN,"University of the Sacred Heart Tokyo",http://www.u-sacred-heart.ac.JPN/
702,JPN,"Utsunomiya University",http://www.utsunomiya-u.ac.JPN/
703,JPN,"Wakayama Medical College",http://www.wakayama-med.ac.JPN/
704,JPN,"Wakayama University",http://www.wakayama-u.ac.JPN/
705,JPN,"Wakkanai Hokusei Gakuen University",http://www.wakhok.ac.JPN/
706,JPN,"Wako University",http://www.wako.ac.JPN/
707,JPN,"Waseda University",http://www.waseda.ac.JPN/
708,JPN,"Wayo Women's University",http://www.wayo.ac.JPN/
709,JPN,"Women's College of Fine Arts",http://www.joshibi.ac.JPN/
710,JPN,"Yamagata University",http://www.yamagata-u.ac.JPN/
711,JPN,"Yamaguchi Prefectural University",http://www.yamaguchi-pu.ac.JPN/
712,JPN,"Yamaguchi University",http://www.yamaguchi-u.ac.JPN/
713,JPN,"Yamanashi Gakuin University",http://www.ygu.ac.JPN/
714,JPN,"Yamanashi Medical University",http://www.yamanashi-med.ac.JPN/
715,JPN,"Yamanashi University",http://www.yamanashi.ac.JPN/
716,JPN,"Yasuda Women's University",http://www.yasuda-u.ac.JPN/
717,JPN,"Yokkaichi University",http://www.yokkaichi-u.ac.JPN/
718,JPN,"Yokohama City University",http://www.yokohama-cu.ac.JPN/
719,JPN,"Yokohama College of Commerce",http://www.shodai.ac.JPN/
720,JPN,"Yokohama National University",http://www.ynu.ac.JPN/
721,JPN,"Aichi Gakuin University",http://www.aichi-gakuin.ac.JPN/
722,JPN,"Aichi Gakusen University",http://www.gakusen.ac.JPN/
723,JPN,"Aichi Institute of Technology",http://www.aitech.ac.JPN/
724,JPN,"Aichi Medical University",http://www.aichi-med-u.ac.JPN/
725,JPN,"Aichi Prefectural University",http://www.aichi-pu.ac.JPN/
726,JPN,"Aichi Prefectural University of Fine Arts & Music",http://www.aichi-fam-u.ac.JPN/
727,JPN,"Aichi Sangyo University",http://www.asu.ac.JPN/
728,JPN,"Aichi Shukutoku University",http://www.aasa.ac.JPN/
729,JPN,"Aichi University",http://www.aichi-u.ac.JPN/
730,JPN,"Aichi University of Education",http://www.aichi-edu.ac.JPN/
731,JPN,"Aikoku Gakuen University",http://www.aikoku-u.ac.JPN/
732,JPN,"Akita University",http://www.akita-u.ac.JPN/
733,JPN,"Akita University of Economics and Law",http://www.akeihou-u.ac.JPN/
734,JPN,"American University Extension, Okinawa",http://www.aue-okinawa.ac.JPN/
735,JPN,"Aomori Chuoh Gakuin University",http://www.aomoricgu.ac.JPN/
736,JPN,"Aomori Public College",http://www.nebuta.ac.JPN/
737,JPN,"Aomori University",http://www.aomori-u.ac.JPN/
738,JPN,"Aomori University of Health and Welfare",http://www.auhw.ac.JPN/
739,JPN,"Aoyama Gakuin University",http://www.aoyama.ac.JPN/
740,JPN,"Asahikawa Medical College",http://www.asahikawa-med.ac.JPN/
741,JPN,"Asahikawa University",http://www.asahikawa-u.ac.JPN/
742,JPN,"Asahi University",http://www.asahi-u.ac.JPN/
743,JPN,"Ashikaga Institute of Technology",http://www.ashitech.ac.JPN/
744,JPN,"Ashiya University",http://www.ashiya-u.ac.JPN/
745,JPN,"Asia University",http://www.asia-u.ac.JPN/
746,JPN,"Atomi College",http://www.atomi.ac.JPN/
747,JPN,"Azabu University",http://www.azabu-u.ac.JPN/
748,JPN,"Baika Women's College",http://www.baika.ac.JPN/
749,JPN,"Baiko Women's College",http://www.baiko.ac.JPN/
750,JPN,"Beppu University",http://www.beppu-u.ac.JPN/
751,JPN,"Bukkyo University",http://www.bukkyo-u.ac.JPN/
752,JPN,"Bunka Women's University",http://www.bunka-wu.ac.JPN/
753,JPN,"Bunkyo University",http://www.bunkyo.ac.JPN/
754,JPN,"Chiba Institute of Technology",http://www.it-chiba.ac.JPN/
755,JPN,"Chiba Keizai University",http://www.cku.ac.JPN/
756,JPN,"Chiba University",http://www.chiba-u.ac.JPN/
757,JPN,"Chiba University of Commerce",http://www.cuc.ac.JPN/
758,JPN,"Chikushi Jogakuen University",http://www.chikushi.ac.JPN/
759,JPN,"Chubu Gakuin University & Chubu Women's College",http://www.chubu-gu.ac.JPN/
760,JPN,"Chubu University",http://www.chubu.ac.JPN/
761,JPN,"Chukyo Gakuin University",http://www.chukyogakuin-u.ac.JPN/
762,JPN,"Chukyo University",http://www.chukyo-u.ac.JPN/
763,JPN,"Chukyo Women's University",http://www.chujo-u.ac.JPN/
764,JPN,"Chuo Gakuin University",http://www.cgu.ac.JPN/
765,JPN,"Chuo University",http://www.chuo-u.ac.JPN/
766,JPN,"Daido Institute of Technology",http://www.daido-it.ac.JPN/
767,JPN,"Daiichi College of Pharmaceutical Sciences",http://www.daiichi-cps.ac.JPN/
768,JPN,"Dai Ichi University, College of Technology",http://www.daiichi-koudai.ac.JPN/
769,JPN,"Daiichi University of Economics",http://www.daiichi-ue.ac.JPN/
770,JPN,"Daito Bunka University",http://www.daito.ac.JPN/
771,JPN,"Doho University",http://www.doho.ac.JPN/
772,JPN,"Dohto University",http://www.dohto.ac.JPN/
773,JPN,"Dokkyo University",http://www.dokkyo.ac.JPN/
774,JPN,"Dokkyo University School of Medicine",http://www.dokkyomed.ac.JPN/
775,JPN,"Doshisha University",http://www.doshisha.ac.JPN/
776,JPN,"Doshisha Women's College of Liberal Arts",http://www.dwc.doshisha.ac.JPN/
777,JPN,"Edogawa University",http://www.edogawa-u.ac.JPN/
778,JPN,"Ehime University",http://www.ehime-u.ac.JPN/
779,JPN,"Eichi University",http://www.eichi-u.ac.JPN/
780,JPN,"Elisabeth University of Music",http://www.eum.ac.JPN/
781,JPN,"Ferris University",http://www.ferris.ac.JPN/
782,JPN,"Fujita Health University",http://www.fujita-hu.ac.JPN/
783,JPN,"Fuji University",http://www.termnet.co.JPN/fujidai/
784,JPN,"Fuji Women's College",http://www.fujijoshi.ac.JPN/
785,JPN,"Fukui Medical School",http://www.fukui-med.ac.JPN/
786,JPN,"Fukui Prefectural University",http://www.fpu.ac.JPN/
787,JPN,"Fukui University",http://www.fukui-u.ac.JPN/
788,JPN,"Fukui University of Technology",http://www.fukui-ut.ac.JPN/
789,JPN,"Fukuoka Dental College",http://www.fdcnet.ac.JPN/
790,JPN,"Fukuoka Institute of Technology",http://www.fit.ac.JPN/
791,JPN,"Fukuoka International University",http://www.fukuoka-int-u.ac.JPN/
792,JPN,"Fukuoka Prefectural University",http://www.fukuoka-pu.ac.JPN/
793,JPN,"Fukuoka University",http://www.fukuoka-u.ac.JPN/
794,JPN,"Fukuoka University of Education",http://www.fukuoka-edu.ac.JPN/
795,JPN,"Fukuoka Women's University",http://www.fwu.ac.JPN/
796,JPN,"Fukushima Medical College",http://www.fmu.ac.JPN/
797,JPN,"Fukushima University",http://www.fukushima-u.ac.JPN/
798,JPN,"Fukuyama Heisei University",http://www.heisei-u.ac.JPN/
799,JPN,"Fukuyama University",http://www.fukuyama-u.ac.JPN/
800,JPN,"Gakushuin University",http://www.gakushuin.ac.JPN/
801,JPN,"Gifu Keizai University",http://www.gifu-keizai.ac.JPN/
802,JPN,"Gifu Pharmaceutical University",http://www.gifu-pu.ac.JPN/
803,JPN,"Gifu Shotoku Gakuen University",http://www.shotoku.ac.JPN/
804,JPN,"Gifu University",http://www.gifu-u.ac.JPN/
805,JPN,"Gifu University for Education and Languages",http://www.gifu-kyoiku.ac.JPN/
806,JPN,"Gifu Women's University",http://www.gijodai.ac.JPN/
807,JPN,"Graduate University for Advanced Studies",http://www.soken.ac.JPN/
808,JPN,"Gunma Prefectural Women's University",http://www.gpwu.ac.JPN/
809,JPN,"Gunma University",http://www.gunma-u.ac.JPN/
810,JPN,"Hachinohe Institute of Technology",http://www.hi-tech.ac.JPN/
811,JPN,"Hachinohe University",http://www.hachinohe-u.ac.JPN/
812,JPN,"Hakodate University",http://www.hakodate-u.ac.JPN/
813,JPN,"Hakuoh University",http://www.hakuoh.ac.JPN/
814,JPN,"Hamamatsu University",http://www.hamamatsu-u.ac.JPN/
815,JPN,"Hamamatsu University School of Medicine",http://www.hama-med.ac.JPN/
816,JPN,"Hanazono University",http://www.hanazono.ac.JPN/
817,JPN,"Hannan University",http://www.hannan-u.ac.JPN/
818,JPN,"Heisei International University",http://www.hiu.ac.JPN/
819,JPN,"Higashi Nippon International University",http://www.tonichi-kokusai-u.ac.JPN/
820,JPN,"Hijiyama University",http://www.hijiyama-u.ac.JPN/
821,JPN,"Himeji Dokkyo University",http://www.himeji-du.ac.JPN/
822,JPN,"Himeji Institute of Technology",http://www.himeji-tech.ac.JPN/
823,JPN,"Hirosaki Gakuin University",http://www.hirogaku-u.ac.JPN/
824,JPN,"Hirosaki University",http://www.hirosaki-u.ac.JPN/
825,JPN,"Hiroshima Bunkyo Women's University",http://www.h-bunkyo.ac.JPN/
826,JPN,"Hiroshima City University",http://www.hiroshima-cu.ac.JPN/
827,JPN,"Hiroshima Institute of Technology",http://www.it-hiroshima.ac.JPN/
828,JPN,"Hiroshima International University",http://www.hirokoku-u.ac.JPN/
829,JPN,"Hiroshima Jogakuin University",http://www.hju.ac.JPN/
830,JPN,"Hiroshima Kokusai Gakuin University",http://www.hkg.ac.JPN/
831,JPN,"Hiroshima Prefectural University",http://www.hiroshima-pu.ac.JPN/
832,JPN,"Hiroshima Shudo University",http://www.shudo-u.ac.JPN/
833,JPN,"Hiroshima University",http://www.hiroshima-u.ac.JPN/
834,JPN,"Hiroshima University of Economics",http://www.hue.ac.JPN/
835,JPN,"Hiroshima Women's University",http://www.hirojo-u.ac.JPN/
836,JPN,"Hitotsubashi University",http://www.hit-u.ac.JPN/
837,JPN,"Hokkaido Information University",http://www.do-johodai.ac.JPN/
838,JPN,"Hokkaido Institute of Pharmaceutical Sciences",http://www.hokuyakudai.ac.JPN/
839,JPN,"Hokkaido Institute of Technology",http://www.hit.ac.JPN/
840,JPN,"Hokkaido Tokai University",http://www.u-tokai.ac.JPN/
841,JPN,"Hokkaido University",http://www.hokudai.ac.JPN/
842,JPN,"Hokkaido University of Education",http://www.hokkyodai.ac.JPN/
843,JPN,"Hokkaido University of Health Sciences",http://www.hoku-iryo-u.ac.JPN/
844,JPN,"Hokkaigakuen University",http://www.hokkai-s-u.ac.JPN/
845,JPN,"Hokkaigakuen University of Kitami",http://www.hokkai-k-u.ac.JPN/
846,JPN,"Hokuriku University",http://www.hokuriku-u.ac.JPN/
847,JPN,"Hokusei Gakuen University",http://www.hokusei.ac.JPN/
848,JPN,"Hosei University",http://www.hosei.ac.JPN/
849,JPN,"Hoshi University",http://www.hoshi.ac.JPN/
850,JPN,"Hyogo College of Medicine",http://www.hyo-med.ac.JPN/
851,JPN,"Hyogo University",http://www.hyogo-dai.ac.JPN/
852,JPN,"Hyogo University of Education",http://www.hyogo-u.ac.JPN/
853,JPN,"Ibaraki Christian College",http://www.icc.ac.JPN/
854,JPN,"Ibaraki Prefectural University of Health Sciences",http://www.ipu.ac.JPN/
855,JPN,"Ibaraki University",http://www.ibaraki.ac.JPN/
856,JPN,"International Buddhist University",http://www.shitennoji.ac.JPN/
857,JPN,"International Budo University",http://www.budo-u.ac.JPN/
858,JPN,"International Christian University",http://www.icu.ac.JPN/
859,JPN,"International University of Health and Welfare",http://www.iuhw.ac.JPN/
860,JPN,"International University of Japan",http://www.iuj.ac.JPN/
861,JPN,"International University of Kagoshima",http://www.iuk.ac.JPN/
862,JPN,"Ishinomaki Senshu University",http://www.isenshu-u.ac.JPN/
863,JPN,"Iwaki Meisei University",http://www.iwakimu.ac.JPN/
864,JPN,"Iwate Medical University",http://www.iwate-med.ac.JPN/
865,JPN,"Iwate Prefectural University",http://www.iwate-pu.ac.JPN/
866,JPN,"Iwate University",http://www.iwate-u.ac.JPN/
867,JPN,"Japan Advanced Institute of Science and Technology",http://www.jaist.ac.JPN/
868,JPN,"Japan College of Social Work",http://www.shakaijigyo.ac.JPN/
869,JPN,"Japanese Red Cross College of Nursing",http://www.redcross.ac.JPN/
870,JPN,"Japan Women's University",http://www.jwu.ac.JPN/
871,JPN,"Jichi Medical School",http://www.jichi.ac.JPN/
872,JPN,"Jikei University School of Medicine",http://www.jikei.ac.JPN/
873,JPN,"Jissen Women's University",http://www.jissen.ac.JPN/
874,JPN,"Jobu University",http://www.jobu.ac.JPN/
875,JPN,"Joetsu University of Education",http://www.juen.ac.JPN/
876,JPN,"Josai International University",http://www.jiu.ac.JPN/
877,JPN,"Josai University",http://www.josai.ac.JPN/
878,JPN,"Juntendo University",http://www.juntendo.ac.JPN/
879,JPN,"Kagawa Institute of Nutrition",http://www.eiyo.ac.JPN/
880,JPN,"Kagawa Medical School",http://www.kms.ac.JPN/
881,JPN,"Kagawa University",http://www.kagawa-u.ac.JPN/
882,JPN,"Kagoshima Immaculate Heart University",http://www.juntan.k-junshin.ac.JPN/jundai/
883,JPN,"Kagoshima University",http://www.kagoshima-u.ac.JPN/
884,JPN,"Kagoshima Women's College",http://www.kwc-u.ac.JPN/
885,JPN,"Kamakura Women's College",http://www.kamakura-u.ac.JPN/
886,JPN,"Kanagawa Dental College",http://www.kdcnet.ac.JPN/
887,JPN,"Kanagawa Institute of Technology",http://www.kanagawa-it.ac.JPN/
888,JPN,"Kanagawa University",http://www.kanagawa-u.ac.JPN/
889,JPN,"Kanazawa College of Art",http://www.kanazawa-bidai.ac.JPN/
890,JPN,"Kanazawa College of Economics",http://www.kanazawa-eco.ac.JPN/
891,JPN,"Kanazawa Gakuin University",http://www.kanazawa-gu.ac.JPN/
892,JPN,"Kanazawa Institute of Technology",http://www.kanazawa-it.ac.JPN/
893,JPN,"Kanazawa Medical University",http://www.kanazawa-med.ac.JPN/
894,JPN,"Kanazawa University",http://www.kanazawa-u.ac.JPN/
895,JPN,"Kanda University of International Studies",http://www.kuis.ac.JPN/
896,JPN,"Kansai Gaidai University",http://www.kansai-gaidai-u.ac.JPN/
897,JPN,"Kansai Medical University",http://www.kmu.ac.JPN/
898,JPN,"Kansai University",http://www.kansai-u.ac.JPN/
899,JPN,"Kansai University of International Studies",http://www.kuins.ac.JPN/
900,JPN,"Kansai University of Social Welfare",http://www.kusw.ac.JPN/
901,JPN,"Kanto Gakuen University",http://www.kanto-gakuen.ac.JPN/
902,JPN,"Kanto Gakuin University",http://www.kanto-gakuin.ac.JPN/
903,JPN,"Kawamura Gakuen Woman's University",http://www.kgwu.ac.JPN/
904,JPN,"Kawasaki Medical School",http://www.kawasaki-m.ac.JPN/
905,JPN,"Kawasaki University of Medical Care",http://www.kawasaki-m.ac.JPN/mw/
906,JPN,"Keiai University",http://www.u-keiai.ac.JPN/
907,JPN,"Keio University",http://www.keio.ac.JPN/
908,JPN,"Keisen Jogaku-en College",http://www.keisen.ac.JPN/
909,JPN,"Keiwa College",http://www.keiwa-c.ac.JPN/
910,JPN,"Kibi International University",http://www.kiui.ac.JPN/
911,JPN,"Kinjo Gakuin University",http://www.kinjo-u.ac.JPN/
912,JPN,"Kinki University",http://www.kindai.ac.JPN/
913,JPN,"Kitakyushu University",http://www.kitakyu-u.ac.JPN/
914,JPN,"Kitami Institute of Technology",http://www.kitami-it.ac.JPN/
915,JPN,"Kitasato University",http://www.kitasato-u.ac.JPN/
916,JPN,"Kobe City University of ForeignStudies",http://www.kobe-cufs.ac.JPN/
917,JPN,"Kobe Design University",http://www.kobe-du.ac.JPN/
918,JPN,"Kobe Gakuin University",http://www.kobegakuin.ac.JPN/
919,JPN,"Kobe International University",http://www.kobe-kiu.ac.JPN/
920,JPN,"Kobe Jogakuin University",http://www.kobe-c.ac.JPN/
921,JPN,"Kobe Pharmaceutical University",http://www.kobepharma-u.ac.JPN/
922,JPN,"Kobe Shinwa Women's University",http://www.kobe-shinwa.ac.JPN/
923,JPN,"Kobe Shoin Women's University",http://www.shoin.ac.JPN/
924,JPN,"Kobe University",http://www.kobe-u.ac.JPN/
925,JPN,"Kobe University of Mercantile Marine",http://www.kshosen.ac.JPN/
926,JPN,"Kobe Women's University",http://www.suma.kobe-wu.ac.JPN/
927,JPN,"Kochi Medical School",http://www.kochi-ms.ac.JPN/
928,JPN,"Kochi University",http://www.kochi-u.ac.JPN/
929,JPN,"Kochi University of Technology",http://www.kochi-tech.ac.JPN/
930,JPN,"Kochi Women's University",http://www.kochi-wu.ac.JPN/
931,JPN,"Kogakkan University",http://www.kogakkan-u.ac.JPN/
932,JPN,"Kogakuin University",http://www.kogakuin.ac.JPN/
933,JPN,"Koka Women's College",http://www.koka.ac.JPN/
934,JPN,"Kokugakuin University",http://www.kokugakuin.ac.JPN/
935,JPN,"Kokushikan University",http://www.kokushikan.ac.JPN/
936,JPN,"Komazawa University",http://www.komazawa-u.ac.JPN/
937,JPN,"Konan University",http://www.konan-u.ac.JPN/
938,JPN,"Konan Women's University",http://www.konan-wu.ac.JPN/
939,JPN,"Korea University",http://www.korea-u.ac.JPN/
940,JPN,"Koriyama Women's University and College",http://www.koriyama-kgc.ac.JPN/
941,JPN,"Koshien University",http://www.koshien.ac.JPN/
942,JPN,"Koyasan University",http://www.koyasan-u.ac.JPN/
943,JPN,"Kumamoto Gakuen University",http://www.kumagaku.ac.JPN/
944,JPN,"Kumamoto Institute of Technology",http://www.knct.ac.JPN/
945,JPN,"Kumamoto Prefectural University",http://www.pu-kumamoto.ac.JPN/
946,JPN,"Kumamoto University",http://www.kumamoto-u.ac.JPN/
947,JPN,"Kunitachi College of Music",http://www.kunitachi.ac.JPN/
948,JPN,"Kurashiki Sakuyo University",http://www.ksu.ac.JPN/
949,JPN,"Kurashiki University of Science and the Arts",http://www.kusa.ac.JPN/
950,JPN,"Kure University",http://www.kure-u.ac.JPN/
951,JPN,"Kurume Institute of Technology",http://www.kurume-it.ac.JPN/
952,JPN,"Kurume University",http://www.kurume-u.ac.JPN/
953,JPN,"Kushiro Public University of Economics",http://www.kushiro-pu.ac.JPN/
954,JPN,"Kwansei Gakuin University",http://www.kwansei.ac.JPN/
955,JPN,"Kwassui Women's College",http://www.kwassui.ac.JPN/
956,JPN,"Kyorin University",http://www.kyorin-u.ac.JPN/
957,JPN,"Kyoritsu Pharmaceutical University",http://www.kyoritsu-ph.ac.JPN/
958,JPN,"Kyoritsu Woman's University",http://www.kyoritsu-wu.ac.JPN/
959,JPN,"Kyoto Bunkyo University",http://www.kbu.ac.JPN/
960,JPN,"Kyoto City University of Arts",http://www.kcua.ac.JPN/
961,JPN,"Kyoto Gakuen University",http://www.kyotogakuen-u.ac.JPN/
962,JPN,"Kyoto Institute of Technology",http://www.kit.ac.JPN/
963,JPN,"Kyoto Pharmaceutical University",http://www.kyoto-phu.ac.JPN/
964,JPN,"Kyoto Prefectural University",http://www.kpu.ac.JPN/
965,JPN,"Kyoto Prefectural University of Medicine",http://www.kpu-m.ac.JPN/
966,JPN,"Kyoto Sangyo University",http://www.kyoto-su.ac.JPN/
967,JPN,"Kyoto Seika University",http://www.kyoto-seika.ac.JPN/
968,JPN,"Kyoto Tachibana Women's University",http://www.tachibana-u.ac.JPN/
969,JPN,"Kyoto University",http://www.kyoto-u.ac.JPN/
970,JPN,"Kyoto University of Art and Design",http://www.kyoto-art.ac.JPN/
971,JPN,"Kyoto University of Education",http://www.kyokyo-u.ac.JPN/
972,JPN,"Kyoto University of Foreign Studies",http://www.kufs.ac.JPN/
973,JPN,"Kyoto Women's University",http://www.kyoto-wu.ac.JPN/
974,JPN,"Kyushu Dental College",http://www.kyu-dent.ac.JPN/
975,JPN,"Kyushu Institute of Design",http://www.kyushu-id.ac.JPN/
976,JPN,"Kyushu Institute of Technology",http://www.kyutech.ac.JPN/
977,JPN,"Kyushu International University",http://www.kiu.ac.JPN/
978,JPN,"Kyushu Kyoritsu University",http://www.kyukyo-u.ac.JPN/
979,JPN,"Kyushu Sangyo University",http://www.ip.kyusan-u.ac.JPN/
980,JPN,"Kyushu Tokai University",http://www.ktokai-u.ac.JPN/
981,JPN,"Kyushu University",http://www.kyushu-u.ac.JPN/
982,JPN,"Kyushu University of Nursing and SocialWelfare",http://www.kyushu-ns.ac.JPN/
983,JPN,"Kyushu Women's University",http://www.kwuc.ac.JPN/
984,JPN,"Matsumoto Dental University",http://www.mdu.ac.JPN/
985,JPN,"Matsusaka University",http://www.mie-chukyo-u.ac.JPN/
986,JPN,"Matsuyama University",http://www.matsuyama-u.ac.JPN/
987,JPN,"Meiji College of Pharmacy",http://www.my-pharm.ac.JPN/
988,JPN,"Meiji Gakuin University",http://www.meijigakuin.ac.JPN/
989,JPN,"Meiji University",http://www.meiji.ac.JPN/
990,JPN,"Meiji University of Oriental Medicine",http://www.meiji-u.ac.JPN/
991,JPN,"Meijo University",http://www.meijo-u.ac.JPN/
992,JPN,"Meikai University",http://www.meikai.ac.JPN/
993,JPN,"Meio University",http://www.meio-u.ac.JPN/
994,JPN,"Meisei University",http://www.meisei-u.ac.JPN/
995,JPN,"Mejiro University",http://www.mejiro.ac.JPN/
996,JPN,"Mie University",http://www.mie-u.ac.JPN/
997,JPN,"Mimasaka Women's College",http://www.mimasaka.ac.JPN/
998,JPN,"Minamikyushu University",http://www.nankyudai.ac.JPN/
999,JPN,"Miyagi Gakuin Women's College",http://www.mgu.ac.JPN/
1000,JPN,"Miyagi University",http://www.myu.ac.JPN/
1001,JPN,"Miyagi University of Education",http://www.miyakyo-u.ac.JPN/
1002,JPN,"Miyazaki Medical College",http://www.miyazaki-med.ac.JPN/
1003,JPN,"Miyazaki Municipal University",http://www.miyazaki-mu.ac.JPN/
1004,JPN,"Miyazaki Prefectural Nursing University",http://www.mpu.ac.JPN/
1005,JPN,"Miyazaki University",http://www.miyazaki-u.ac.JPN/
1006,JPN,"Morioka College",http://www.morioka-u.ac.JPN/
1007,JPN,"Mukogawa Women's University",http://www.mukogawa-u.ac.JPN/
1008,JPN,"Muroran Institute of Technology",http://www.muroran-it.ac.JPN/
1009,JPN,"Musashi Institute of Technology",http://www.musashi-tech.ac.JPN/
1010,JPN,"Musashino Academy of Music",http://www.musashino-music.ac.JPN/
1011,JPN,"Musashino Art University",http://www.musabi.ac.JPN/
1012,JPN,"Musashino Women's University",http://www.musashino-wu.ac.JPN/
1013,JPN,"Musashi University",http://www.musashi.ac.JPN/
1014,JPN,"Nagano University",http://www.nagano.ac.JPN/
1015,JPN,"Nagaoka University of Technology",http://www.nagaokaut.ac.JPN/
1016,JPN,"Nagasaki Institute of Applied Science",http://www.nias.ac.JPN/
1017,JPN,"Nagasaki Prefectural University",http://www.nagasakipu.ac.JPN/
1018,JPN,"Nagasaki University",http://www.nagasaki-u.ac.JPN/
